,Date,Low,High,Open,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
294,2014-02-17 23:59:59.999,607.3099975585938,656.9500122070312,614.22998046875,626.27001953125,31948400.0,143344699.95269105,-144079304.0,0.0119108815081582,-189679073.00766844,33.254196401791816,1164.5440219234147,-1915.3668698626736,-1610958.746129984,867.9527062767955,678.2657832452372,64.15859455991662,730.6670013427735,899.2507682806427,562.0832344049043,46.14517054364208,0.19037059822610766,649.804665120442,724.0216817220042,575.5876485188803,22.842869737725184,0.3414471056177097,0.0,0.0,541.0399780273438,853.52001953125,697.2799987792969,42.766409449126655,0.2727535528147989,19.936317731815432,-52.05577987321374,-41.58213697465028,-10.473642898563455,668.0616658528646,752.1246173565204,673.4078179568627,725.4635978300764,37.470241794942346,6.946066825291694,37.81021370354678,0.7926904809761576,1.1755178370777812,-0.38282735610162366,-0.7576435103020166,26.34968419207321,-81.51443859725202,50.88298645019529,-203.13267226246376,-132.10382245467378,-71.02884980778998,626.75,719.0299987792969,672.8899993896484,779.0799865722656,851.6224975585938,788.3150024414062,12.0,84.0,-72.0,5.148383186835725e-05,34.9819414042762,0.34566124956306393,0.34192449577979517,0.3350632415438087,-27.84106804832455,50.060559260167324,28.49264203278306,29.981808874753927,-71.50735796721695,-145.17535723517915,650.2668854062925,-22.864598262575445,9.623459137886647,14.665628637574411,-5.042169499687764,1.5633385615527295,1.5512443107937202,333.2849374715824
295,2014-02-18 23:59:59.999,612.5399780273438,645.760009765625,627.1599731445312,626.5999755859375,20015100.0,140271923.1480493,-124064204.0,0.004072406442010906,-161638619.23083356,30.55084128604291,-494.6068695447293,-2064.0321197606895,510006.7944385816,868.4099950527021,673.4825736006349,61.06473827775309,720.6970001220703,889.1345132270123,552.2594870171283,46.74294830599056,0.2206767578030336,644.04766438802,715.5916829427074,572.5036458333334,22.2169949556975,0.3780632598325031,0.0,0.0,541.0399780273438,853.52001953125,697.2799987792969,43.35803277257696,0.27380947962887475,20.776712439501765,-51.93375511447414,-43.65246060261506,-8.28129451185908,655.1491648356119,744.6076941856971,666.2066114382587,718.1403665527329,39.71954468273886,6.672749477828583,36.32243830829167,0.78698091496856,1.1984228816141278,-0.41144196664556776,-0.8077081302708055,26.437593670897932,-76.51658352832787,-8.296975708007835,-210.52158413191702,-149.6303273957455,-60.89125673617153,626.75,719.0299987792969,672.8899993896484,779.0799865722656,853.8950042724609,788.3150024414062,8.0,80.0,-72.0,2.5741915934178624e-05,35.04533350137669,0.38778126998396223,0.33414045532376774,0.3508424577555866,-28.27524196830146,50.08290255392295,28.878084615302214,27.546894911242763,-71.12191538469779,-138.78579604204958,649.2439187529567,-19.825988692623106,4.027711756158751,12.53804526129128,-8.510333505132529,0.052685909335803416,0.05267203518348751,333.5132175809043
296,2014-02-19 23:59:59.999,618.7000122070312,631.77001953125,625.969970703125,623.030029296875,13897800.0,135582643.08509952,-137962004.0,-0.011291722930028199,-145635159.27444774,31.16112359975871,-368.1790750445271,-2042.190099143851,-68635.2032391885,863.4623774976197,668.0165540088691,56.26526518239965,710.8970001220703,878.1122097582538,543.6817904858867,47.04344218852253,0.2372638200305739,638.1503316243482,705.2993489583324,571.0013142903647,21.044889897044392,0.3874123335843574,0.0,0.0,541.0399780273438,853.52001953125,697.2799987792969,43.95574062772095,0.2623849218495009,21.357682195994816,-51.53109604604799,-45.22818769130165,-6.302908354746343,647.7016652425131,737.9138488769531,659.5640603395843,711.0951563856323,41.80818307854991,6.563325461321688,35.72679971849846,0.7999752874210574,1.2124798144826572,-0.4125045270615998,-0.8499329068506978,26.271303680993487,-73.81992507261367,-36.97701721191402,-215.9675069613454,-165.34905002884568,-50.618456932499726,626.75,719.0299987792969,672.8899993896484,779.0799865722656,856.3150024414062,788.3150024414062,4.0,76.0,-72.0,1.2870957967089312e-05,34.65167860061962,0.461176849396372,0.39820645631446466,0.35809046913934334,-28.741659562983777,51.01562270380821,29.41135901464476,28.927361887576666,-70.58864098535524,-130.37772970760568,647.5923110006881,-12.544917469745018,-1.990218736583875,9.63239246171625,-11.622611198300126,-0.5697329122498318,-0.5713620810938735,331.0433501013927
297,2014-02-20 23:59:59.999,556.1400146484375,627.72998046875,623.0900268554688,556.1400146484375,46905000.0,88677643.08509952,-184867004.0,-0.08153488208674373,-573041013.2473782,31.97919865461924,-5082.501167610769,-2198.845374266542,-5115014.874410173,863.4623774976197,653.8112504871569,57.79773524619094,697.2080017089844,867.9944837492254,526.4215196687434,48.991543878329594,0.08700482211669364,631.642663574218,690.6296752929678,572.6556518554688,18.67733613336539,-0.1399938454737968,0.0,1.0,541.0399780273438,853.52001953125,697.2799987792969,44.818768679929164,0.048323203454595634,21.92508229786358,-55.96432904364019,-47.375415961769356,-8.588913081870835,637.8866678873698,726.4726961576022,643.6526686947925,699.6169977384327,44.116969920604106,5.984440347476591,40.28318772527416,0.7830241762245506,1.1940549219425252,-0.4110307457179746,-0.9006149193917371,26.156220118832387,-105.12805097268966,-14.307977294921898,-226.7845644512809,-180.33950856069546,-46.44505589058542,616.3799743652344,719.0299987792969,667.7049865722656,779.0799865722656,856.3150024414062,787.4349975585938,24.0,100.0,-76.0,6.435478983544656e-06,28.2488661773871,0.11684559342459248,0.32193457093497413,0.35142716085773634,-31.160377066230758,48.66234349989454,6.235560988519364,21.508334872822104,-93.76443901148063,-134.74300052418425,636.026304964998,-17.476847585542007,-0.15689719724483733,7.674534529924033,-7.83143172716887,-10.736242476775427,-11.357463128912215,284.7654908544912
298,2014-02-21 23:59:59.999,530.469970703125,582.9600219726562,556.8800048828125,574.1599731445312,47308100.0,120123171.80171132,-137558904.0,-0.030430553232627357,-369393725.85074526,36.17392749916721,-3907.78676334002,-1859.031829304359,-3502965.1553826975,863.4623774976197,636.3654412339414,57.26696684852497,684.2869995117187,851.2099164932379,517.3640825301995,48.78739976081061,0.1701261026388002,620.5193298339836,677.1753417968741,563.8633178710938,18.26083708884561,0.09086992639176358,0.0,0.0,530.469970703125,844.719970703125,687.594970703125,45.923713328506444,0.13902944293208036,21.71590277349352,-57.362400041568094,-49.3728127777291,-7.989587263838992,628.8249969482422,714.5065401517428,632.9614847639831,690.3238848055512,46.38753598410049,5.594801165288527,40.844516040986164,0.8641050706736797,1.2192310490723386,-0.3551259783986589,-0.9494148833366307,25.755451462112806,-117.04681156630899,-3.2569702148437045,-240.08946890115394,-194.60536550390668,-45.48410339724725,611.094970703125,711.7349853515625,661.4149780273438,773.7949829101562,863.1725006103516,731.4450073242188,20.0,96.0,-76.0,3.217739491772328e-06,31.899545535065542,0.4614707377107758,0.346497726843912,0.3555462513644511,-32.065105669490116,44.50908797039601,22.832502785416253,19.493140929526785,-77.16749721458375,-140.32508526970366,630.9959930835469,-15.923275352469302,1.3219252917892004,6.404012682297067,-5.0820873905078665,3.240183770535743,3.188796889304868,297.2325998437806
299,2014-02-22 23:59:59.999,558.5800170898438,614.47998046875,574.239990234375,605.4199829101562,31254000.0,141246175.40813804,-106304904.0,0.0011936973658911824,-177051715.6985183,41.40322377973348,5332.621567212548,-1180.4783520048718,3234486.3334006583,910.4733911790469,631.3164430993037,57.1302665015631,673.2894989013672,830.2691124396993,516.3098853630352,46.63064366650061,0.28382697453055505,614.2133300781243,673.4733337402334,554.9533264160157,19.29622844706785,0.42580706526693307,0.0,0.0,530.469970703125,840.1699829101562,685.3199768066406,45.99804582016812,0.24200842509792328,20.977605772311612,-55.310376254748576,-50.560325473133005,-4.75005078161557,622.524159749349,708.1230773925781,628.7243306326252,684.0347068873738,47.451428205021145,9.12398209068646,38.006491959849434,0.8861596167435561,1.1179675639947444,-0.23180794725118825,-0.9857686926055128,25.445011622860367,-84.3755430513486,-1.1195159912109602,-242.42362468780385,-206.47569107802752,-35.94793360977633,611.094970703125,691.9949951171875,651.5449829101562,773.7949829101562,857.0899963378906,718.8150024414062,16.0,92.0,-76.0,1.608869745886164e-06,37.81080302433083,1.0,0.526105443711788,0.39817924716355885,-31.00908679914151,48.4981400767556,41.183576620915744,23.417213464950446,-58.816423379084256,-141.74758570053996,630.302264221953,-11.102307260192601,-0.7117969454693956,4.9808507567437745,-5.69264770221317,5.444477363063416,5.30143474747895,318.8598388209835
300,2014-02-23 23:59:59.999,599.7000122070312,639.9099731445312,606.469970703125,605.8200073242188,31434400.0,119380467.84286785,-74870504.0,-0.03349172932462951,-149962252.3928148,46.98307815849843,4256.43945732442,-792.6823888736434,1722386.879726217,910.4733911790469,627.3277313094912,55.43823594515679,662.3889984130859,805.7251500235877,519.0528468025841,43.27854235317871,0.30267019013254115,613.5563313802076,671.2293294270823,555.8833333333334,18.799577185402963,0.43292940961989396,0.0,0.0,530.469970703125,840.1699829101562,685.3199768066406,46.755005434720836,0.24330007636784667,20.632146410507296,-53.040436853073174,-51.05634774912104,-1.9840891039521367,616.9949951171875,700.1734619140625,625.200588585178,678.2410254382512,47.66331139343547,11.888188207617889,36.06525674464767,0.9375442110127306,1.0809684319681483,-0.14342422095541774,-1.0105737089337032,25.27021093950455,-56.90368701550347,-10.669027709960915,-238.10800919902198,-215.79811835517876,-22.30989084384322,597.7849731445312,691.9949951171875,644.8899841308594,773.7949829101562,857.0899963378906,718.8150024414062,12.0,88.0,-76.0,8.04434872943082e-07,37.88510625301953,1.0,0.8204902459035904,0.5643644721530977,-30.141305960164882,46.396252760294935,41.40338227033009,35.13982055888736,-58.59661772966991,-136.25408558565027,630.195554466733,-9.871011391891624,-2.3147171227900056,3.5217371808370186,-5.836454303627024,0.0660738702643382,0.06605205109329049,319.1365957274755
301,2014-02-24 23:59:59.999,538.7000122070312,607.6099853515625,606.0399780273438,546.3200073242188,57893900.0,74290265.62953435,-132764404.0,-0.07419849209483917,-620637223.4795555,52.17901948003509,-5552.657234353334,-639.4434445653045,-5665220.977498808,910.4733911790469,617.6865598979032,56.78540966509424,648.306997680664,778.5517317391348,518.0622636221933,40.17995626282758,0.10847940957574415,606.8190002441399,656.3149963378897,557.3230041503907,16.313265100082862,-0.1111503727021816,0.0,1.0,530.469970703125,837.3200073242188,683.8949890136719,47.33097710172158,0.051654015738853504,20.6653880031492,-55.40398362551457,-51.92587492439975,-3.47810870111482,608.2116648356119,689.4165391188401,613.0651145450305,668.4690981705451,48.384996099732994,10.864078714533898,40.584088790340786,0.9852018491717516,1.1188192014676313,-0.13361735229587968,-1.0403833492483254,25.25306838554002,-118.9213376421312,-43.06700744628904,-245.38782327952705,-223.78811378768194,-21.59970949184512,597.7849731445312,691.9949951171875,644.8899841308594,773.7949829101562,857.0899963378906,718.8150024414062,8.0,100.0,-92.0,4.02217436471541e-07,31.79921383398522,0.4403266331563736,0.8134422110521231,0.7200126335558347,-31.246775120216334,40.573817003411136,8.709287409133974,30.432082100126596,-91.29071259086602,-137.98155948414524,619.2684290198972,-16.17258456345795,1.7888246477605354,3.1751546742217225,-1.386330026461187,-9.821398976702532,-10.337802627474879,277.97151840371146
302,2014-02-25 23:59:59.999,420.4100036621094,541.3800048828125,540.239990234375,538.7100219726562,126314000.0,195028400.24290562,-259078404.0,0.06710561692941897,-669295861.510657,37.1986674535909,-8835.672726787217,-1623.7615159945206,-7445486.576522164,910.4733911790469,588.1276337336813,63.69786906479576,634.6470001220703,749.8269520125828,519.4670482315578,36.297328079501945,0.08353438869027491,591.9823333740227,650.6753295898428,533.2893371582032,19.829306689372682,0.04617829352688549,0.0,0.0,420.4100036621094,819.8099975585938,620.1100006103516,62.93262141311033,0.2961943418086471,20.623176031081265,-57.23144521458323,-52.98698898243645,-4.244456232146781,602.6675008138021,678.635000375601,601.625869533896,658.8573147484792,49.76818013998601,9.289433277988799,48.31869191674664,0.7419197572428454,1.1935428085687343,-0.45162305132588887,-1.0730633047935982,25.517952167431492,-206.61850606322182,27.342990112304733,-250.79102544223892,-230.35625325741805,-20.434772184820872,538.6800079345703,636.9650115966797,587.822509765625,718.7649993896484,857.0899963378906,718.8150024414062,4.0,100.0,-96.0,2.011087182357705e-07,31.11084824467825,0.3770228708713577,0.6057831680092424,0.7465718749883195,-32.34537209472912,52.37113829693185,43.603270311356724,31.238646663606925,-56.396729688643276,-149.22308753518496,609.0374880153471,-10.992328553167063,15.888659424177476,5.7178556242128735,10.170803799964602,-1.3929538090385662,-1.402746454983994,272.70654974102604
303,2014-02-26 23:59:59.999,532.5800170898438,603.7999877929688,537.0399780273438,582.6900024414062,64642700.0,221350206.91444,-194435704.0,0.11621579321941976,-167541497.94523948,44.61869933760295,9617.709675062513,-797.2966610118807,3517897.668059582,984.8039221291534,584.1609639787413,64.45007922862868,624.7040008544922,720.0705397663714,529.3374619426129,30.531752247923354,0.27972358600584346,587.088001505533,644.8099955240875,529.3660074869792,19.663830250501256,0.4619036111026116,0.0,0.0,420.4100036621094,783.2000122070312,601.8050079345703,58.07390508923985,0.44731110272349967,20.046429598085474,-54.50263240264758,-53.29011766647868,-1.2125147361688988,596.0591684977213,669.1261549729568,598.7126592119745,653.2152916146221,49.63366979375341,15.646181929523262,44.39869008529176,0.8714683664902837,1.0712014208225429,-0.19973305433225919,-1.0933175358599654,25.797389016209245,-88.83014931561962,26.215982055664085,-248.94210584574816,-235.44619032222747,-13.495915523520694,533.0850067138672,636.9650115966797,585.0250091552734,718.7649993896484,857.0899963378906,718.8150024414062,12.0,96.0,-84.0,1.0055435911788525e-07,39.290176439180236,1.0,0.6057831680092424,0.6750028490235368,-30.70491501645442,54.86625823853014,59.81350429148222,37.375354003990964,-40.18649570851778,-139.06764499439907,608.4506093534462,-11.979031248628532,16.01016420159909,7.7763173396901175,8.233846861908972,8.163943248670869,7.847788319258342,303.13410094596264
304,2014-02-27 23:59:59.999,566.6199951171875,594.0499877929688,581.6500244140625,578.77001953125,25540800.0,218435832.46421272,-219976504.0,0.13489860473419701,-157909783.88330796,49.494536598306645,1304.3325177459722,-413.2625915799298,5105570.4192552045,978.1787620467315,581.8199628891515,60.748070573343945,618.0225006103516,706.3405315009337,529.7044697197695,28.58084642658165,0.27777764810148575,582.0516672770175,637.5526590983063,526.5506754557292,19.070812761669767,0.4704361342195958,0.0,0.0,420.4100036621094,721.8200073242188,571.1150054931641,48.7700695952721,0.525397345625819,18.970796686841013,-52.05626621629847,-53.04334737644264,0.9870811601441716,590.0466715494791,659.3642319899338,595.6445607995553,647.7008270158537,49.50876732939457,15.136833785787744,42.95332849604932,0.9536049299385949,1.0676165272159084,-0.11401159727731347,-1.103581413105376,25.977439032279207,-66.9334854746875,-1.3924957275390852,-246.32130130313143,-239.42393667458464,-6.897364628546796,530.1599884033203,632.5649871826172,581.3624877929688,693.0749969482422,844.2449951171875,718.8150024414062,8.0,92.0,-84.0,5.0277179558942624e-08,38.84744225887099,0.9599020252296268,0.7789749653669934,0.6635137671284935,-29.52575485308951,60.383956537646775,58.36866872096901,53.92848110793597,-41.63133127903099,-133.75752841725068,607.4240072588618,-11.084306101087206,10.147950050887774,8.25064388192965,1.8973061689581243,-0.6727390025111024,-0.675012091712901,300.42206061647664
305,2014-02-28 23:59:59.999,545.1699829101562,584.1400146484375,579.7000122070312,549.260009765625,28076100.0,196253081.68024755,-248052604.0,0.13736400672643995,-253712098.35435882,37.54541609515303,-2176.4055984670695,-426.23867650186287,-1603351.7812854573,978.1787620467315,572.1459211848638,58.57026668983767,611.789501953125,701.0387250045817,522.5402789016682,29.17644803205367,0.14969167209753464,575.1740020751945,631.2499938964834,519.0980102539063,19.498792232948503,0.2689386182222468,0.0,0.0,420.4100036621094,712.4600219726562,566.4350128173828,47.73701042240565,0.44119157002245063,18.636718460751677,-51.90043860184346,-52.81476562152281,0.914327019679348,584.4325052897135,648.74461716872,588.5084760251044,640.4089146269479,49.56054994199894,14.418673459274315,43.5268856257499,0.9987346290271901,1.1350970165347412,-0.13636238750755103,-1.1128353522850043,26.139493451679243,-91.5366794771344,14.480517578125045,-243.85911666367798,-242.52300441928824,-1.3361122443897386,530.1599884033203,630.2899932861328,580.2249908447266,674.4650115966797,834.9400024414062,718.8150024414062,4.0,88.0,-84.0,2.5138589779471312e-08,35.595628931417494,0.6653886703512724,0.8750968985269649,0.753285010634401,-29.488384692555087,54.04600852703657,52.6584743504023,56.94688245428451,-47.3415256495977,-137.06546783447266,604.0603762792891,-10.92551361168207,5.585179113811697,7.71755092830606,-2.1323718144943626,-5.0987454031439565,-5.233326026090168,280.00555920761974
306,2014-03-01 23:59:59.999,539.2899780273438,573.3800048828125,549.9199829101562,565.6099853515625,18668100.0,206411273.35859665,-229384504.0,0.15209404658243916,-173864230.1271876,33.103631797883935,-1519.3258720507918,-774.8722420455136,-875830.3295498331,1007.2964815125472,568.2454980097789,56.122242706400776,605.925,691.0309489837998,520.8190510162001,28.091248581524077,0.2631480811281975,568.6666656494133,626.8446594238271,510.488671875,20.46119362666517,0.47372992690583815,0.0,0.0,420.4100036621094,712.4600219726562,566.4350128173828,48.19903755589337,0.49717504737512797,17.928635346767923,-49.88262189304362,-52.228336875826976,2.345714982783356,579.3775024414062,638.8130774864784,584.985631306098,634.8682531991416,49.65530671607087,13.801790102723194,42.40259891363107,0.8710154103021267,1.109379529322362,-0.23836411902023535,-1.1148817345657018,26.275521471598413,-81.63990034936249,20.674975585937545,-241.9287474657244,-244.2056914208931,2.27694395516869,530.1599884033203,630.2899932861328,580.2249908447266,674.4650115966797,834.9400024414062,718.8150024414062,4.0,84.0,-80.0,1.2569294889735656e-08,38.659314833752234,0.9428635197752745,0.856051405118723,0.8367077563375612,-28.53531198771517,53.2810246339253,59.34038920673619,56.78917742603583,-40.65961079326381,-131.17638074089507,602.6848610861947,-9.685923369777507,0.046844473810506965,6.18340963740695,-6.136565163596442,2.976727832946402,2.9332833343043596,291.3172904552966
307,2014-03-02 23:59:59.999,553.27001953125,570.47998046875,567.22998046875,559.7899780273438,7950760.0,204484771.68209437,-237335264.0,0.07590111595320617,-155636980.31374732,36.71122519175258,1199.172540128512,-361.5939662715056,473886.88693604834,996.9316134022027,564.2437940105618,52.231014529510695,599.8629974365234,679.8227749340962,519.9032199389507,26.6593464972088,0.2494176405731237,566.7843312581372,619.5243245442698,514.0443379720052,18.610250981730932,0.43369023396678275,0.0,0.0,420.4100036621094,712.4600219726562,566.4350128173828,48.68611992381663,0.4772469290415412,16.823250115753336,-48.19752252719172,-51.42217400609993,3.224651478908207,573.8100026448568,628.4988450270432,581.1093769555204,629.3068994827121,49.74329514913766,13.488054162403387,41.438722550988324,0.9487898034845926,1.1281399115013724,-0.17935010801677975,-1.111725310669247,26.315729707927435,-70.54378603516848,23.167031860351585,-234.75822026391518,-243.6133304611999,8.855110197284716,530.1599884033203,628.8650054931641,579.5124969482422,674.4650115966797,833.9349975585938,718.8150024414062,4.0,80.0,-76.0,6.284647444867828e-09,37.966964545425476,0.8801580734187369,0.8294700878484264,0.8535394638313724,-27.950954669364293,55.532002391775976,58.924481834016845,56.97444846371843,-41.075518165983155,-107.23979357551127,602.4456712719524,-10.662304526283982,-6.886213812232289,3.5694849474791024,-10.455698759711392,-1.0289788856187254,-1.034309471954753,287.2907181607363
308,2014-03-03 23:59:59.999,560.52001953125,702.9099731445312,562.5599975585938,667.760009765625,96056896.0,253117024.42585164,-141278368.0,0.1342917631342581,1348206318.2740424,44.18615566477892,10352.732862515128,294.7052366279025,18445254.788425133,996.9316134022027,573.2196515970628,61.31991258827837,599.6424987792968,678.8240140831656,520.4609834754281,26.409574192976653,0.9301351819608331,574.9043324788403,636.6343159993479,513.1743489583333,21.474871568402836,1.252111631910098,1.0,0.0,420.4100036621094,702.9099731445312,561.6599884033203,47.1113988847542,0.875575337429927,15.512439831539139,-37.71503448049691,-48.680746100979334,10.965711620482423,577.5375010172526,622.9546156663162,594.4402435416903,632.1552780221872,47.07267850189455,26.857730507012263,34.429569300987154,0.9338744721672964,0.9349207034899727,-0.0010462313226763387,-1.073003625482036,26.547651259847793,89.07504135891303,-43.50248413085933,-214.38696219633172,-240.4981457399252,26.111183543593484,561.6599884033203,620.1100006103516,590.8849945068359,674.4650115966797,826.5325012207031,718.8150024414062,4.0,76.0,-72.0,50.000000003142326,54.31345214308916,1.0,0.9410071977313356,0.8755095635661626,-21.548869367695698,64.32423879815228,87.5575337429927,68.60746826124857,-12.442466257007295,-89.5928832110236,606.4793359406016,7.179426089498501,4.601973098347058,3.7759825776526936,0.8259905206943641,19.28759641584854,17.636716801942942,361.98978883562046
309,2014-03-04 23:59:59.999,655.6799926757812,696.219970703125,668.239990234375,666.780029296875,55344600.0,228079647.89624566,-196622968.0,0.11404887218273081,1147857326.084782,51.15972135449963,3240.2173548859623,561.478395515809,18445844.694331568,995.4685525786646,579.9969408978637,59.24191913218491,600.3955017089844,681.7989494036161,518.9920540143527,27.116608123452764,0.9077500982324391,582.9109995524079,643.1049845377594,522.7170145670573,20.652890417772664,1.196656233715688,1.0,0.0,420.4100036621094,702.9099731445312,561.6599884033203,47.0523127968656,0.8721063796436821,14.262812527352217,-29.150633062724637,-44.7747234933284,15.624090430603765,586.7575022379557,618.5403864933894,605.5694413501802,634.7200744129049,44.59282018659737,25.539938342540104,32.74025989939248,1.0467988612450905,0.9298953198813708,0.11690354136371972,-1.0093346562684247,26.290374538595234,140.4124028790735,-26.235528564453148,-198.01688258729416,-236.0435761163999,38.02669352910573,561.6599884033203,601.8050079345703,581.7324981689453,674.4650115966797,827.4350128173828,718.8150024414062,8.0,72.0,-64.0,75.00000000157117,54.173914780174336,0.9946464769055439,0.9582681834414254,0.9095818230070635,-16.694600012931147,56.87701710279236,87.21063796436822,77.89755118045925,-12.789362035631788,-66.13429682114543,608.8521181634256,19.894273336612596,5.690741371143034,4.158934336350762,1.5318070347922719,-0.14675638768694155,-0.14686418034823845,361.3117893100428
310,2014-03-05 23:59:59.999,646.280029296875,674.280029296875,666.239990234375,665.510009765625,22461900.0,236470740.6313182,-219084868.0,0.1634747780622047,979802414.9713868,50.33474911007602,-1953.3461861738654,448.2521732922849,-124005.03826170933,993.572478237846,581.8518653636471,56.11772721896642,603.4090026855469,689.6266491513767,517.191356219717,28.57685121770059,0.8601409318490867,587.5990020751944,646.5719909667959,528.6260131835937,20.072528606525562,1.160565193953789,1.0,0.0,420.4100036621094,702.9099731445312,561.6599884033203,46.81732758794128,0.8676107347996248,13.192834679917395,-22.209743104709446,-40.26172741560461,18.051984310895165,594.3700052897135,616.7369243915265,614.7910672602487,637.0008103649582,42.41899356572158,24.640669955211088,32.76952097615414,1.026863959246928,0.9409261257023274,0.0859378335446006,-0.9292675751449251,25.98391330748091,109.80090922593946,2.0109802246093977,-180.49490560847764,-228.83325193072773,48.33834632225009,561.6599884033203,571.1150054931641,566.3874969482422,658.7150115966797,764.8099975585938,718.8150024414062,4.0,68.0,-64.0,87.50000000078558,53.980363267529945,0.9872206343121077,0.9939557037392156,0.9644103616373264,-12.925827914603607,56.28651565715007,86.76107347996248,87.17641506244114,-13.23892652003752,-42.46517396814693,610.9914062497016,15.910206369976008,0.8064118984352097,3.4884298487676517,-2.682017950332442,-0.19047054132518282,-0.190652167126526,360.433126247747
311,2014-03-06 23:59:59.999,649.7899780273438,669.77001953125,664.52001953125,663.8599853515625,16068100.0,243033052.54933944,-235152968.0,0.11231750698877684,836043104.6486748,52.60678272242721,-62.176800582711465,806.8467709371461,-82621.55724168933,991.1090760017017,584.0151146024498,52.5039586474604,603.5025024414062,689.9777326169174,517.0272722658951,28.657786778243544,0.8489871191302644,597.2920013427727,651.3719970703115,543.2120056152344,18.108394422145714,1.1154584806567565,1.0,0.0,420.4100036621094,702.9099731445312,561.6599884033203,46.8100742481759,0.8617699397826003,11.819897552623567,-16.650247300495153,-35.53943139258272,18.889184092087568,599.2400054931641,616.3500014085037,622.3401315819892,638.9903788824844,40.40044027490835,23.991512355609835,31.906209076939145,1.1151599848127125,0.9375506084801548,0.1776093763325577,-0.8396840781039596,25.639412399633922,101.558568366246,2.3175048828125,-158.70676750949394,-218.60166771597832,59.89490020648438,617.7449951171875,566.4350128173828,592.0900039672852,658.7150115966797,764.8099975585938,760.0050048828125,4.0,64.0,-60.0,93.75000000039279,53.71186515518028,0.9740724364152041,0.9853131825442837,0.9791790232416425,-9.960076044297637,59.147756502188976,86.17699397826003,86.71623514086359,-13.82300602173997,-16.998084662942233,618.9344275360907,9.652803688522896,-4.582859997460558,1.87417187952201,-6.457031876982567,-0.24793382366158356,-0.24824168853880835,359.2915567924364
312,2014-03-07 23:59:59.999,616.3499755859375,665.3400268554688,664.3099975585938,629.1500244140625,34150800.0,226727994.53946468,-269303768.0,0.0832299978267257,547269384.8439535,53.31208630542375,-2716.265801046994,891.9554111009337,-1825414.9729137898,991.1090760017017,588.6007170820335,52.15256790966748,602.4140045166016,687.0018388005288,517.8261702326744,28.082957451098274,0.6580370281600949,610.9700012207023,657.852001953124,564.0880004882813,15.346743911731295,0.6938912899336588,0.0,0.0,420.4100036621094,702.9099731445312,561.6599884033203,46.89465506518393,0.7389028081468223,11.134953640730522,-14.873656334367297,-31.406276380939637,16.53262004657234,601.1841735839844,614.2826937161959,623.3878074023081,638.2614637366754,39.00615011467856,22.43108314861747,34.27061129982727,1.1054728148225998,0.8842177905758352,0.2212550242467647,-0.755610032706588,25.079499711870078,61.893700940671216,-56.09399719238286,-135.91013059381564,-206.04255935465247,70.13242876083683,621.0999755859375,566.4350128173828,593.7674942016602,658.7150115966797,764.8099975585938,798.1449890136719,4.0,60.0,-56.0,96.8750000001964,48.27243867086418,0.7396407102118953,0.9003112603130674,0.9598600488655231,-8.930358292074343,58.540471227140486,73.89028081468223,82.27611609096824,-26.10971918531777,4.662680322983647,619.768552164015,3.8509816129856116,-5.400861510845667,0.4191652014484746,-5.820026712294141,-5.228506266892785,-5.370152096398684,335.2774689622344
